variable,description,variable_type,summary
arbkontakt,Do you; as a part of your work; have a lot of contacts with your colleagues?;1 = Yes; a lot; 2 = One or a few times per month;3 = No; I mostly work alone; 4 = Seldom or never,D,1 : 124629 ; 2 : 6434 ; 3 : 14307 ; 4 : 5515 ; missing values : 17445
arbfritid,How often do you spend leisure time together with one or more of your colleagues?;1 = One or more times per week; 2 = One or more times per week;3 = One or more times per year; 4 = Seldom or never,D,1 : 15154 ; 2 : 36631 ; 3 : 55490 ; 4 : 41024 ; missing values : 20031
arbbesok,When was the last time a colleague visited you at home?;1 = One to four weeks ago;2 = One to twelve months ago;3 = More than a year ago;4 = I have never been visited by a colleague ,D,1 : 58729 ; 2 : 48047 ; 3 : 24039 ; 4 : 19528 ; missing values : 17987
g1_a,Indicate in the table below the way you usually travel to and from work for each season;Spring; g1_a;1 = By car; 2 = By bus;3 = Walking; 4 = By bicycle,D,1 : 83890 ; 2 : 6410 ; 3 : 18985 ; 4 : 39046 ; missing values : 19999
g1_b,Indicate in the table below the way you usually travel to and from work for each season;Summer; g1_b;1 = By car; 2 = By bus;3 = Walking; 4 = By bicycle,D,1 : 75690 ; 2 : 4575 ; 3 : 13946 ; 4 : 52980 ; missing values : 21139
g1_c,Indicate in the table below the way you usually travel to and from work for each season;Autumn; g1_c;1 = By car; 2 = By bus;3 = Walking; 4 = By bicycle,D,1 : 87050 ; 2 : 7123 ; 3 : 17641 ; 4 : 36026 ; missing values : 20490
g1_d,Indicate in the table below the way you usually travel to and from work for each season;Winter; g1_d;1 = By car; 2 = By bus;3 = Walking; 4 = By bicycle,D,1 : 94852 ; 2 : 11112 ; 3 : 28008 ; 4 : 14122 ; missing values : 20236
antal_km,Distance to work in kilometers (one way),C,mean : 1852.67 ; min : 0 ; max : 10000 ; sd : 3833.02; missing values : 0
g2_a,Indicate the alternative that best describes your work;g2_a = Sedentary or standing,D,1 : 42357 ; missing values : 125973
g2_b,Indicate the alternative that best describes your work;g2_b = Light but partly physically active,D,1 : 28849 ; missing values : 139481
g2_c,Indicate the alternative that best describes your work;g2_c = Light and physically active,D,1 : 36154 ; missing values : 132176
g2_d,Indicate the alternative that best describes your work;g2_d = Sometimes physically straining,D,1 : 43790 ; missing values : 124540
g2_e,Indicate the alternative that best describes your work;g2_e = Physically straining most of the time,D,1 : 9635 ; missing values : 158695
g3_a,How often do you take a walk during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 6867 ; 1 : 21316 ; 2 : 30101 ; 3 : 59185 ; 4 : 37493 ; missing values : 13368
g3_b,How often do you ride a bike during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 29239 ; 1 : 31854 ; 2 : 22839 ; 3 : 29076 ; 4 : 17191 ; missing values : 38131
g3_c,How often do you dance during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 49155 ; 1 : 22233 ; 2 : 5646 ; 3 : 1905 ; 4 : 22 ; missing values : 89369
g3_d,How often do you shovel snow during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 12705 ; 1 : 18692 ; 2 : 22413 ; 3 : 27397 ; 4 : 5232 ; missing values : 81891
g3_e,How often do you engage in gardening during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 10052 ; 1 : 16097 ; 2 : 21651 ; 3 : 33939 ; 4 : 4740 ; missing values : 81851
g3_f,How often do you hunt or fish during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 32197 ; 1 : 23458 ; 2 : 18062 ; 3 : 8981 ; 4 : 559 ; missing values : 85073
g3_g,How often do you pick berries or mushrooms during leisure time?;0 = Never; 1 = 1-2 times a month;2 = 3-4 times a month; 3 = 2-3 times a week;4 = Every day,D,0 : 13877 ; 1 : 32424 ; 2 : 23252 ; 3 : 15176 ; 4 : 1755 ; missing values : 81846
g4,Have you changed your ”everyday exercise” during the last year?;1 = Decreased a lot; 2 = Decreased somewhat;3 = As before; 4 = Increased somewhat;5 = Increased a lot,D,1 : 6666 ; 2 : 16815 ; 3 : 50667 ; 4 : 16274 ; 5 : 2754 ; missing values : 75154
g5,”The everyday exercise I get satisfies my need to move”. Is this assertion true for you?;1 = Not at all; 2 = Rather poorly;3 = Partly; 4 = Completely,D,1 : 11037 ; 2 : 18538 ; 3 : 44849 ; 4 : 18323 ; missing values : 75583
g6,How often have you been training or exercising in exercise outfit during the last three months with the purpose to enhance your condition and/or to feel good?;1 = Never; 2 = Every now and then – not regularly;3 = 1-2 times/week; 4 = 2-3 times/week;5 = More than 3 times/week,D,1 : 62513 ; 2 : 38059 ; 3 : 24657 ; 4 : 23667 ; 5 : 10780 ; missing values : 8654
g7,If you exercise – have you changed your exercising habits during the last year?;1 = Decreased a lot; 2 = Decreased somewhat;3 = As before; 4 = Increased somewhat;5 = Increased a lot,D,1 : 7694 ; 2 : 14553 ; 3 : 41944 ; 4 : 12771 ; 5 : 2257 ; missing values : 89111
g8,How physically active were you before you turned 20?;1 = Freed from school gymnastics; 2 = Participated only in school gymnastics;3 = Trained without competing; 4 = Participated in both training and competitions (not on an competitive level);5 = Trained and participated in competitive athletics; Numbers with two or more digits indicate combined options. ,D,1 : 857 ; 2 : 35238 ; 3 : 25667 ; 4 : 26421 ; 5 : 3703 ; 31 : 2 ; 32 : 20 ; 41 : 1 ; 42 : 10 ; 43 : 6 ; 54 : 1 ; 432 : 1 ; missing values : 76403
g9,How much have you exerted yourself physically during the last 12 months?If your activity level varies between e.g. summer and winter; try to take an average.;1 = Sedentary leisure time. You engage mostly in reading; watching TV; cinema or other sedentary activities in your leisure time. You walk; bike; or move otherwise less than two hours a week.;2 = Moderate exercise in leisure time.You walk; bike or move otherwise in at least 2 hours a week; mostly without sweating. Included are e.g. walking or biking to and from work; other walking; heavier household work; ordinary gardening; fishing; table tennis; bowling.;3 = Moderate; regular exercise in leisure time. You exercise regularly 1-2 times a week; at least 30 minutes each time. E.g. running; swimming; tennis; badminton or other activity that makes you sweat.;4 = Regular exerciseYou engage in running; swimming; tennis; badminton; keep-fit exercises or similar activities in at an average at least three times a week. Each time lasts at least 30 minutes. ,D,1 : 6252 ; 2 : 33344 ; 3 : 18564 ; 4 : 10527 ; missing values : 99643
g10,How much time do you spend in an ordinary week in moderately strenuous activities making you feel warm? (e.g. brisk walks; gardening; heavier household work; biking; swimming. It may vary during the year; but try to take an average.);1 = 5 hours per week or more; 2 = More than 3 hours; but less than 5 hours per week;3 = 1-3 hours per week; 4 = Not more than 1 hour per week;5 = No time at all; 6 = Do not know/can not answer,D,1 : 15936 ; 2 : 18118 ; 3 : 23052 ; 4 : 7274 ; 5 : 1855 ; 6 : 2495 ; missing values : 99600
g11a_h,How much time have you; each day during the last 7 days; spent sitting during work; studies and transportation; at home and during your leisure time?;Try to estimate an average amount of hours sitting; e.g. at a desk; at a friend´s house; riding in a car or a bus; sitting eating or talking; in front of the computer; watching a film or TV.;Hours weekdays; g11a_h,C,mean : 8.54 ; min : 0 ; max : 99 ; sd : 8.18; missing values : 149364
g11a_m,How much time have you; each day during the last 7 days; spent sitting during work; studies and transportation; at home and during your leisure time?;Try to estimate an average amount of hours sitting; e.g. at a desk; at a friend´s house; riding in a car or a bus; sitting eating or talking; in front of the computer; watching a film or TV.;Minutes weekdays; g11a_m,C,mean : 11.99 ; min : 0 ; max : 60 ; sd : 14.94; missing values : 164021
g11a_ej,How much time have you; each day during the last 7 days; spent sitting during work; studies and transportation; at home and during your leisure time?;Try to estimate an average amount of hours sitting; e.g. at a desk; at a friend´s house; riding in a car or a bus; sitting eating or talking; in front of the computer; watching a film or TV.;Do not know weekdays; g 11a_ej,D,1 : 8141 ; missing values : 160189
g11b_h,How much time have you; each day during the last 7 days; spent sitting during work; studies and transportation; at home and during your leisure time?;Try to estimate an average amount of hours sitting; e.g. at a desk; at a friend´s house; riding in a car or a bus; sitting eating or talking; in front of the computer; watching a film or TV.;Hours weekends and holidays; g11b_h,C,mean : 6.17 ; min : 0 ; max : 70 ; sd : 3.51; missing values : 150031
g11b_m,How much time have you; each day during the last 7 days; spent sitting during work; studies and transportation; at home and during your leisure time?;Try to estimate an average amount of hours sitting; e.g. at a desk; at a friend´s house; riding in a car or a bus; sitting eating or talking; in front of the computer; watching a film or TV.;Minutes weekends and holidays; g11b_m,C,mean : 8 ; min : 0 ; max : 90 ; sd : 13.45; missing values : 164607
g11b_ej,How much time have you; each day during the last 7 days; spent sitting during work; studies and transportation; at home and during your leisure time?;Try to estimate an average amount of hours sitting; e.g. at a desk; at a friend´s house; riding in a car or a bus; sitting eating or talking; in front of the computer; watching a film or TV.;Do not know weekends and holidays; g11b_ej,C,1 : 8597 ; missing values : 159733
motion,How much do you exercise in your leisure time?;0 = Virtually nothing; 1 = Every now and then;2 = Regularly about once a week; 3 = Regularly about twice a week ;4 = Regularly quite physically straining at least twice a week,D,0 : 233 ; 1 : 976 ; 2 : 433 ; 3 : 551 ; 4 : 205 ; missing values : 165932
motion2,How often do you exercise?;1 = Never; 2 = 1-2 times/month;3 = 1 time/week; 4 = 2-3 times/week;5 = 4 or more times/week,D,1 : 233 ; 2 : 293 ; 3 : 609 ; 4 : 706 ; 5 : 231 ; missing values : 166258
sleep_h7a,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;sleep_h7a  Sitting and reading;1 = None; 2 = Little;3 = Moderate; 4 = Big;,D,1 : 32084 ; 2 : 20925 ; 3 : 11201 ; 4 : 3512 ; missing values : 100608
sleep_h7b,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;;sleep_h7b  Watching TV;(same alternatives as above),D,1 : 12268 ; 2 : 22848 ; 3 : 22122 ; 4 : 11099 ; missing values : 99993
sleep_h7c,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;sleep_h7c  Sitting inactive in a public place (e.g. theatre or a meeting);(same alternatives as above);,D,1 : 40732 ; 2 : 19727 ; 3 : 6132 ; 4 : 1248 ; missing values : 100491
sleep_h7d,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;sleep_h7d  As a passenger in a car for one hour without break.;(same alternatives as above),D,1 : 27954 ; 2 : 21113 ; 3 : 12289 ; 4 : 6174 ; missing values : 100800
sleep_h7e,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;sleep_h7e  Lying down resting in the afternoon if conditions permit.;(same alternatives as above);,D,1 : 6744 ; 2 : 14338 ; 3 : 21221 ; 4 : 25720 ; missing values : 100307
sleep_h7f,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;;,D,1 : 63455 ; 2 : 3693 ; 3 : 650 ; 4 : 151 ; missing values : 100381
sleep_h7g,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;sleep_h7g  Sitting still after having lunch (without alcohol);(same alternatives as above);;,D,1 : 43348 ; 2 : 16738 ; 3 : 6569 ; 4 : 1421 ; missing values : 100254
sleep_h7h,How big is the risk that you drift off or fall asleep in the following situations; in contrast to just feeling tired?;This applies to your usual way of living lately. Even if you have not done all this recently; try to indicate how it would have affected you.;sleep_h7h  In a car which has stopped for a few minutes in the traffic.;(same alternatives as above),D,1 : 62360 ; 2 : 4820 ; 3 : 779 ; 4 : 172 ; missing values : 100199
sleep_h8a,Do you snore when you sleep?;1 = Yes; always; 2 = Yes; almost always; 3 = Yes; sometimes;4 = No; almost never; 5 = No; never; 6 = Do not know,D,1 : 3708 ; 2 : 8300 ; 3 : 29524 ; 4 : 14580 ; 5 : 7296 ; 6 : 5165 ; missing values : 99757
sleep_h8b,Have your husband/wife/partner noticed that you have breath-holds when you sleep?;1 = Yes; always; 2 = Yes; almost always;3 = Yes; sometimes; 4 = No; almost never;5 = No; never; 6 = Do not know,D,1 : 992 ; 2 : 1035 ; 3 : 6613 ; 4 : 2747 ; 5 : 36545 ; 6 : 18937 ; missing values : 101461
i1,Are you a teetotaler?;1 = Yes;2 = No,D,1 : 12438 ; 2 : 79251 ; missing values : 76641
i2,Have you ever felt that you ought to drink less alcohol?;1 = Yes;2 = No,D,1 : 20335 ; 2 : 123476 ; missing values : 24519
i3,Have other people annoyed you by criticizing your alcohol consumption?;1 = Yes;2 = No,D,1 : 3637 ; 2 : 140993 ; missing values : 23700
i4,Have you ever felt uneasy or guilty because of your way of drinking?;1 = Yes;2 = No,D,1 : 8658 ; 2 : 69655 ; missing values : 90017
i5,Have you ever drunk alcohol first thing in the morning to calm down or cure a hangover?;1 = Yes;2 = No,D,1 : 2148 ; 2 : 76355 ; missing values : 89827
j1,How often do you drink alcohol?;1 = Never; 2 = 1 time/month or more seldom;3 = 2-4 times/month; 4 = 2-3 times/week;5 = 4 times/week or more,D,1 : 6904 ; 2 : 19586 ; 3 : 32804 ; 4 : 9034 ; 5 : 788 ; missing values : 99214
j2,How many glasses do you usually drink on a day when you drink alcohol?;One glass: 50 cl medium-strong beer; 33 cl beer with alcohol content exceeding 3;5% by volume; 1 glass red or white wine; 1 small glass fortified wine; 4 cl liquor; e.g. whisky;1 = 0-2 glasses; 2 = 3-4 glasses; 3 = 5-6 glasses;4 = 7-9 glasses; 5 = 10 glasses or more,D,1 : 35484 ; 2 : 22548 ; 3 : 6040 ; 4 : 1178 ; 5 : 255 ; missing values : 102825
j3,How often do you drink six or more such glasses at the same occasion?;1 = Never; 2 = More seldom than once a month;3 = Every month; 4 = Every week; 5 = Daily or almost daily,D,1 : 35455 ; 2 : 24617 ; 3 : 5386 ; 4 : 1369 ; 5 : 39 ; missing values : 101464
j4,How often during the last year have you not been able to stop drinking after you started to drink?;1 = Never; 2 = More seldom than once a month;3 = Every month; 4 = Every week; 5 = Daily or almost daily,D,1 : 64208 ; 2 : 2062 ; 3 : 233 ; 4 : 73 ; 5 : 47 ; missing values : 101707
j5,How often during the last year have you not done something you should have done because of your drinking?;1 = Never; 2 = More seldom than once a month;3 = Every month; 4 = Every week; 5 = Daily or almost daily,D,1 : 61018 ; 2 : 5283 ; 3 : 296 ; 4 : 59 ; 5 : 18 ; missing values : 101656
j6,How often during the last year have you needed a drink in the morning to recover after drinking the day before?;1 = Never; 2 = More seldom than once a month;3 = Every month; 4 = Every week; 5 = Daily or almost daily,D,1 : 66231 ; 2 : 460 ; 3 : 58 ; 4 : 26 ; 5 : 16 ; missing values : 101539
j7,How often during the last year have you felt guilt or remorse because of your drinking?;1 = Never; 2 = More seldom than once a month;3 = Every month; 4 = Every week; 5 = Daily or almost daily,D,1 : 59835 ; 2 : 6228 ; 3 : 485 ; 4 : 123 ; 5 : 59 ; missing values : 101600
j8,How often during the last year did you drink so much that you the next day not was able to remember what you said or did the day before?;1 = Never; 2 = More seldom than once a month;3 = Every month; 4 = Every week; 5 = Daily or almost daily,D,1 : 61554 ; 2 : 5000 ; 3 : 155 ; 4 : 26 ; 5 : 9 ; missing values : 101586
j9,Have you or anyone you know been hurt physically because of your drinking?;1= No;2 = Yes; but not during the last year;3 = Yes; during the last year,D,1 : 65365 ; 2 : 1411 ; 3 : 156 ; missing values : 101398
j10,Has a relative; a friend; a doctor (or other medical personnel) been worried about your drinking or suggested that you should drink less?;1= No;2 = Yes; but not during the last year;3 = Yes; during the last year,D,1 : 64378 ; 2 : 1638 ; 3 : 851 ; missing values : 101463
sm_status,Smoking status:;1 = Smoker; 2 = Former smoker;3 = Non-smoker; 4 = Occasional smoker;5 = Former occasional smoker,D,1 : 26119 ; 2 : 34858 ; 3 : 83069 ; 4 : 5590 ; 5 : 15726 ; missing values : 2968
sm_cig_groups,Number of cigarettes smoked per day:;1 = 1-4; 2 = 5-14;3 = 15-24; 4 = >25,D,1 : 5253 ; 2 : 15897 ; 3 : 7431 ; 4 : 776 ; missing values : 138973
sm_num_cig,Number of cigarettes smoked per day,C,mean : 11.97 ; min : 0.5 ; max : 50 ; sd : 6.6; missing values : 164583
sm_num_cigar,Number of cigars smoked per day (in some questionnaires cigars per week; in these cases the number has been divided by 7),C,mean : 8.05 ; min : 0.14 ; max : 40 ; sd : 7.16; missing values : 168126
sm_gr_tobacco,Grams of tobacco smoked per week,C,mean : 56 ; min : 5 ; max : 525 ; sd : 57.4; missing values : 168001
sm_how_often,How often do you smoke? (Question answered by participants who answered “Yes; I smoke occasionally; not daily”);1 = Less than 1 day/month; 2 = 1-3 days/month;3 = Usually 1 day/week; 4 = Usually 2-4 days/week;5 = Almost every day,D,1 : 570 ; 2 : 375 ; 3 : 213 ; 4 : 266 ; 5 : 703 ; 9 : 2 ; missing values : 166201
sm_start,Age when the participant started smoking,C,mean : 17.59 ; min : 1 ; max : 59 ; sd : 4.62; missing values : 104959
sm_stop,Age when the participant stopped smoking,C,mean : 34.13 ; min : 1 ; max : 66 ; sd : 10.7; missing values : 118016
sm_duration,Years smoking calculated from sm_start and sm_stop. For those who say they smoke and has not given a value for sm_stop; sm_duration is given up until date of questionnaire. Note that the information in sm_duration might be misleading for smokers who have stopped smoking at some point (and then started again).,C,mean : 22.89 ; min : 0 ; max : 54 ; sd : 11.9; missing values : 105810
sm_whystop_1,Stopped smoking for health reasons; on own initiative;1 = Yes,D,1 : 1918 ; missing values : 166412
sm_whystop_2,Stopped smoking after advice from physician/health personnel;1 = Yes,D,1 : 109 ; missing values : 168221
sm_whystop_3,Stopped smoking after receiving other information;1 = Yes,D,1 : 500 ; missing values : 167830
sm_whystop_4,Stopped smoking after pressure from friends/family members;1 = Yes,D,1 : 537 ; missing values : 167793
sm_whystop_5,Stopped smoking for other reasons;1 = Yes,D,1 : 1436 ; missing values : 166894
sn_status,Snuffer status;1 = Using snuff;2 = Former snuff user;3 = Not using snuff,D,1 : 27036 ; 2 : 18128 ; 3 : 113508 ; missing values : 9658
sn_quantity,Snuff - number of boxes per week;1 = Less than 2; 2 = 2 to 4;3 =  More than 4 but less than 7; 4 = 7 or more,D,1 : 8830 ; 2 : 10880 ; 3 : 5634 ; 4 : 1692 ; missing values : 141294
sn_time,Years using snuff,C,mean : 16.35 ; min : 0 ; max : 52 ; sd : 11.05; missing values : 127344
sn_stopsmoke_a,Did you start using snuff when you stopped smoking?;1 = Yes;2 = No;3 = I am smoking and using snuff,D,1 : 12908 ; 2 : 28872 ; 3 : 2893 ; missing values : 123657
sn_stopsmoke_b,Did you start using snuff when you stopped smoking?;1 = Yes;2 = No,D,1 : 528 ; 2 : 1110 ; missing values : 166692
sn_nicotine_replace,Did you use nicotine replacement therapy in order to stop using snuff?;1 = Yes;2 = No,D,1 : 1252 ; 2 : 14552 ; missing values : 152526
sm_nicotine_replace,Did you use nicotine replacement therapy in order to stop smoking?;1 = Yes;2 = No,D,1 : 2360 ; 2 : 19166 ; missing values : 146804
nicotine_replace,Are you still using nicotine replacement therapy even though you are not using snuff or smoking any longer?;1 = Yes;2 = No,D,1 : 490 ; 2 : 18542 ; missing values : 149298
sm_yes_no,Smoking (concerns participants without smoke data from VIP questionnaire);0 = Non-smoker/no answer;1 = Smoker,D,0 : 2327 ; 1 : 129 ; missing values : 165874
sn_yes_no,Snuff using (concerns participants without snuff data from VIP questionnaire);0 = Not using snuff/no answer;1 = Using snuff,D,0 : 8424 ; 1 : 263 ; missing values : 159643
DIETVARIABLES,,,
agr10,Age groups according to:;1= <35 years; 2=35-44 years; 3=45-54 years;;4= ≥ 55 years; 5= ≥ 65 years,D,1 : 8586 ; 2 : 49946 ; 3 : 51922 ; 4 : 46151 ; 5 : 125 ; missing values : 11600
besok,Number of health examinations in NSDD,D,1 : 100836 ; 2 : 38509 ; 3 : 5126 ; 4 : 3 ; missing values : 23856
antfrag,Number of food items in the FFQ ,D,
enkver,Indicates the specific FFQ version used ,D,
enkver2,Indicates main type of FFQ version used based on the number of food items: ;apri = 84 food items; manually entered FFQ;long = 84 food items; optically read FFQ;short = 64-66 food items,D,
exclude,Indicates level of insufficient diet data: ;0 = Complete set of portion size indications and ≤ 10% of food frequencies missing ;1 = > 10% of food frequencies missing;2 = portion size indications is not complete,D,0 : 149149 ; 1 : 3343 ; 2 : 4238 ; missing values : 11600
BMR,?????,C,mean : 1641.04 ; min : 835.21 ; max : 3753.35 ; sd : 254.05; missing values : 11965
missport,Number of portion size indications missing,D,0 : 151438 ; 1 : 1904 ; 2 : 922 ; 3 : 2466 ; missing values : 11600
missproc,Proportion of food frequencies missing (%),C,mean : 1.87 ; min : 0 ; max : 80.95 ; sd : 6.45; missing values : 11600
FIL;,Food Intake Level. Used to evaluate degree of underestimation of diet intake (Goldberg et al.; 1991). For more information see ’basic information’ on the NSDD website.     (a continuous numeric value),C,mean : 1.06 ; min : 0.01 ; max : 17.97 ; sd : 0.39; missing values : 17233
potport,Average portion size of potatoes/rice/pasta based on a photographic illustration with four alternative sizes,D,1 : 11281 ; 2 : 64609 ; 3 : 64450 ; 4 : 12829 ; missing values : 15161
kottport,Average portion size of meat/fish based on a photographic illustration with four alternative sizes,D,1 : 7387 ; 2 : 68235 ; 3 : 66258 ; 4 : 10962 ; missing values : 15488
gronport,Average portion size of vegetables based on a photographic illustration with four alternative sizes,D,1 : 22771 ; 2 : 43881 ; 3 : 50578 ; 4 : 35803 ; missing values : 15297
year,Year of the health examination/FFQ (YYYY),C,mean : 2003.14 ; min : 1990 ; max : 2016 ; sd : 7.15; missing values : 11600
da01,Bregott on bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 1.09 ; min : 0 ; max : 4 ; sd : 1.25; missing values : 131017
da02,Butter on bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.12 ; min : 0 ; max : 4 ; sd : 0.52; missing values : 131017
da03,Low fat margarine on bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.99 ; min : 0 ; max : 4 ; sd : 1.24; missing values : 131017
da04,Margarine on bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.08 ; min : 0 ; max : 4 ; sd : 0.42; missing values : 131017
da05,Butter for cooking;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.14 ; min : 0 ; max : 4 ; sd : 0.37; missing values : 131017
da06,Margarine for cooking;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.68 ; min : 0 ; max : 4 ; sd : 0.7; missing values : 131017
da07,Oil for cooking;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.17 ; min : 0 ; max : 4 ; sd : 0.36; missing values : 131017
da08,Salad dressing with oil;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.11 ; min : 0 ; max : 4 ; sd : 0.23; missing values : 131017
da09,Cream; crème fraiche; sour cream;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.14 ; min : 0 ; max : 4 ; sd : 0.21; missing values : 131017
da10,Whole grain crisp bread ;Food intake converted to frequency per day   (Before 1995);,C,mean : 1.56 ; min : 0 ; max : 4 ; sd : 1.04; missing values : 131017
da11,Whole grain soft bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.51 ; min : 0 ; max : 4 ; sd : 0.68; missing values : 131017
da12,White (soft) bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.54 ; min : 0 ; max : 4 ; sd : 0.65; missing values : 131017
da13,Thin crisp bread (Incorporated in ’white (soft) bread’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.37 ; min : 0 ; max : 4 ; sd : 0.55; missing values : 131017
da14,Coffee rolls/buns; rusk;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.44 ; min : 0 ; max : 4 ; sd : 0.52; missing values : 131017
da15,Cheese 28% (e.g. Grevè);Food intake converted to frequency per day   (Before 1995);,C,mean : 0.75 ; min : 0 ; max : 4 ; sd : 0.82; missing values : 131017
da16,Cheese 10-17% (e.g. Drabant);Food intake converted to frequency per day   (Before 1995);,C,mean : 0.41 ; min : 0 ; max : 4 ; sd : 0.66; missing values : 131017
da17,Soft cheese (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.07 ; min : 0 ; max : 4 ; sd : 0.22; missing values : 131017
da18,Soft whey cheese (messmör) (Food item removed in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.07 ; min : 0 ; max : 4 ; sd : 0.26; missing values : 131017
da19,Sausage on bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.14 ; min : 0 ; max : 4 ; sd : 0.26; missing values : 131017
da20,Meat on bread;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.22 ; min : 0 ; max : 4 ; sd : 0.31; missing values : 131017
da21,Liver pàté on bread (Incorporated in ’sausage on bread’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.15 ; min : 0 ; max : 4 ; sd : 0.25; missing values : 131017
da22,Oatflake porridge (Incorporated in ’whole wheat; rye; or barley porridge’ in the short FFQ);Food intake converted to frequency per day   (Before 1995);,C,mean : 0.16 ; min : 0 ; max : 4 ; sd : 0.28; missing values : 131017
da23,Whole wheat; rye; or barley porridge;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.06 ; min : 0 ; max : 4 ; sd : 0.16; missing values : 131017
da24,Rosehip; sweet syrup soup;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.08 ; min : 0 ; max : 4 ; sd : 0.14; missing values : 131017
da25,Sour milk; yoghurt; 3% fat;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.39 ; min : 0 ; max : 4 ; sd : 0.43; missing values : 131017
da26,Sour milk; yoghurt; low fat;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.18 ; min : 0 ; max : 4 ; sd : 0.35; missing values : 131017
da27,Fiber cereals (e.g. muesli);Food intake converted to frequency per day   (Before 1995);,C,mean : 0.26 ; min : 0 ; max : 4 ; sd : 0.37; missing values : 131017
da28,Corn flakes;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.19 ; min : 0 ; max : 4 ; sd : 0.31; missing values : 131017
da29,Berries; fresh or frozen;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.15 ; min : 0 ; max : 4 ; sd : 0.24; missing values : 131017
da30,Apple; pear; peach;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.5 ; min : 0 ; max : 4 ; sd : 0.55; missing values : 131017
da31,Orange; mandarin; grapefruit (Incorportade in ’apple; pear; peach’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.44 ; min : 0 ; max : 4 ; sd : 0.5; missing values : 131017
da32,Banana;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.43 ; min : 0 ; max : 4 ; sd : 0.46; missing values : 131017
da33,White cabbage (Incorporated in ’lettuce; lettuce cabbage’ in the short FFQ (after 1995));Food intake converted to frequency per day   (Before 1995);,C,mean : 0.16 ; min : 0 ; max : 4 ; sd : 0.26; missing values : 131017
da34,Root vegetables; carrot;Food intake converted to frequency per day   (Before 1995);,C,mean : 0.37 ; min : 0 ; max : 4 ; sd : 0.41; missing values : 131017
